domainID,siteID,fValue,transectLength
D01,BART,5,190
D01,HARV,5,170
D02,BLAN,5,290
D02,SCBI,8,240
D02,SERC,5,300
D03,DSNY,5,210
D03,JERC,5,260
D03,OSBS,5,130
D04,GUAN,5,90
D04,LAJA,,
D05,STEI,5,110
D05,TREE,5,140
D05,UNDE,5,120
D06,KONA,,
D06,KONZ,5,40
D06,UKFS,5,180
D07,GRSM,,
D07,MLBS,,
D07,ORNL,,
D08,DELA,,
D08,LENO,,
D08,TALL,,
D09,DCFS,,
D09,NOGP,,
D09,WOOD,,
D10,CPER,,
D10,RMNP,,
D10,STER,,
D11,CLBJ,,
D11,OAES,,
D12,YELL,,
D13,MOAB,,
D13,NIWO,,
D14,JORN,,
D14,SRER,,
D15,ONAQ,,
D16,ABBY,,
D16,WREF,,
D17,SJER,,
D17,SOAP,,
D17,TEAK,,
D18,BARR,,
D18,TOOL,,
D19,BONA,,
D19,DEJU,,
D19,HEAL,,
D20,PUUM,,
